fold,roc_auc,pr_auc,brier,sens_at_20,vpp_at_20,umbral_capacidad
0,0.5839285714285714,0.2842371179834523,0.22367229264751193,0.3,0.23076923076923078,0.6640248908438469
1,0.7837301587301587,0.4810340802987862,0.18457114795379834,0.4444444444444444,0.3076923076923077,0.6845111694376426
2,0.7854545454545454,0.5257350427350428,0.17853836553824304,0.6,0.46153846153846156,0.6813698333066467
3,0.6636363636363636,0.31787690570299265,0.22709742171456154,0.3,0.23076923076923078,0.7330432073817837
4,0.6836363636363636,0.28033730350168135,0.19119138860560597,0.3,0.23076923076923078,0.5778544694829172
5,0.7517857142857143,0.4268372032715745,0.19626709694216665,0.5,0.38461538461538464,0.7534919806560225
6,0.7123015873015873,0.3889644027677791,0.17166703274260486,0.6666666666666666,0.46153846153846156,0.6141310038265299
7,0.6090909090909091,0.27340494615898137,0.25310658620473275,0.2,0.15384615384615385,0.7130511977831945
8,0.6018181818181818,0.2807308486379884,0.23707187303942934,0.3,0.23076923076923078,0.7220142379608372
9,0.6927272727272726,0.3513428238428239,0.19871687562968118,0.4,0.3076923076923077,0.6689212614981056
10,0.7785714285714287,0.4185006875777667,0.15606934226198055,0.5,0.38461538461538464,0.5903919070742143
11,0.6329365079365079,0.21571431788823092,0.20880310072254374,0.3333333333333333,0.23076923076923078,0.5932119964027227
12,0.7418181818181817,0.3647344944246472,0.23597347145694159,0.3,0.23076923076923078,0.7736744631391196
13,0.6818181818181818,0.43475032668092184,0.18751565364107436,0.4,0.3076923076923077,0.6455769035332861
14,0.7472727272727272,0.6022038505502533,0.19291522909665035,0.5,0.38461538461538464,0.6511528471808384
15,0.8196428571428572,0.5365785676311992,0.15926226377552669,0.5,0.38461538461538464,0.6358806394883205
16,0.623015873015873,0.2567594447727633,0.20477635298496447,0.3333333333333333,0.23076923076923078,0.6090955218700651
17,0.5581818181818182,0.18381709307383678,0.2686225144190197,0.1,0.07692307692307693,0.7601385782065742
18,0.7472727272727273,0.4745876214979988,0.1860662137715287,0.4,0.3076923076923077,0.696642861998144
19,0.6545454545454545,0.3816411671293427,0.24939611328160274,0.3,0.23076923076923078,0.729160150209738
20,0.7857142857142857,0.4525141887098409,0.17578554802978383,0.6,0.46153846153846156,0.7047067462000595
21,0.6547619047619048,0.34863698064960336,0.19051116500858317,0.3333333333333333,0.23076923076923078,0.7005804781466802
22,0.6636363636363637,0.2689688254592032,0.22004885015741613,0.4,0.3076923076923077,0.6469284360201161
23,0.7418181818181817,0.2934498040204562,0.20579279228236205,0.5,0.38461538461538464,0.6361263520488334
24,0.7363636363636363,0.5114211001506083,0.19257261926655492,0.5,0.38461538461538464,0.6532029281620789
25,0.5910714285714286,0.40077433813150587,0.21347385357639526,0.5,0.38461538461538464,0.6461702726291759
26,0.6011904761904762,0.22287132214959,0.25877091452826806,0.4444444444444444,0.3076923076923077,0.7822014427671418
27,0.8072727272727274,0.4882384935326112,0.21753264230185607,0.5,0.38461538461538464,0.82374199657147
28,0.6636363636363636,0.23682830690326942,0.20389629305780502,0.3,0.23076923076923078,0.6062235878195821
29,0.7272727272727273,0.39662624140565317,0.165662344538784,0.4,0.3076923076923077,0.5774281222829557
30,0.7999999999999999,0.3216332580463015,0.17480956823744023,0.4,0.3076923076923077,0.5951006412080251
31,0.753968253968254,0.46332596549987853,0.19183497961268633,0.4444444444444444,0.3076923076923077,0.6922903912168817
32,0.7236363636363636,0.3148871009942439,0.18517607004664302,0.4,0.3076923076923077,0.6370950717241994
33,0.6945454545454546,0.4993494776509466,0.20916493426205973,0.5,0.38461538461538464,0.6943837369056587
34,0.6163636363636364,0.37590226706271146,0.25563200043859474,0.3,0.23076923076923078,0.7620830472015888
35,0.8178571428571428,0.5311207064223752,0.17322474115269965,0.5,0.38461538461538464,0.6835702604733138
36,0.6587301587301587,0.3376243129326793,0.166965858875124,0.5555555555555556,0.38461538461538464,0.5524118221114815
37,0.7163636363636364,0.3396747473007271,0.21634715405404148,0.3,0.23076923076923078,0.6924053899615045
38,0.750909090909091,0.45950443613234304,0.2082418584755408,0.6,0.46153846153846156,0.7453391399773793
39,0.64,0.2491711074673772,0.24068990998476988,0.2,0.15384615384615385,0.7186545644942149
40,0.6642857142857143,0.27674405188654977,0.2055271156608049,0.3,0.23076923076923078,0.5978948067317271
41,0.738095238095238,0.32065390749601275,0.189146840561931,0.4444444444444444,0.3076923076923077,0.6188858131528379
42,0.5763636363636363,0.19300710058862233,0.2490193584495389,0.2,0.15384615384615385,0.7568042463081276
43,0.7327272727272728,0.5133014707859428,0.21093659138629828,0.5,0.38461538461538464,0.7396490033012614
44,0.769090909090909,0.42887238803567407,0.16262881004938093,0.4,0.3076923076923077,0.5689459164640753
45,0.5696428571428571,0.2490357233789437,0.21486787627209622,0.4,0.3076923076923077,0.6493725481466854
46,0.683531746031746,0.2976637101766101,0.19037585738930152,0.3333333333333333,0.23076923076923078,0.5901680962537339
47,0.7327272727272728,0.37303219003219,0.21482156887251413,0.4,0.3076923076923077,0.7116573552734762
48,0.7072727272727273,0.360486013986014,0.23021143845964723,0.3,0.23076923076923078,0.802008760364689
49,0.8036363636363636,0.5856531100478469,0.16067766397774552,0.5,0.38461538461538464,0.5865171673069323
