fold,roc_auc,pr_auc,brier,sens_at_20,vpp_at_20,umbral_capacidad
0,0.5964285714285714,0.2860223005631988,0.2207928378326261,0.2,0.15384615384615385,0.6272742710002787
1,0.7698412698412698,0.408048433048433,0.1886981407303514,0.4444444444444444,0.3076923076923077,0.6315035527880398
2,0.7836363636363637,0.5514754245064803,0.17722708724325528,0.5,0.38461538461538464,0.6244112216858968
3,0.6581818181818182,0.31653518377047785,0.22129082320596724,0.3,0.23076923076923078,0.6758424211893138
4,0.6872727272727273,0.2687902102572509,0.18177487953592186,0.2,0.15384615384615385,0.5011589841089292
5,0.7214285714285714,0.29705562368488064,0.20580118324518207,0.4,0.3076923076923077,0.6930161956553321
6,0.7222222222222222,0.3715737871670075,0.17058629224116473,0.4444444444444444,0.3076923076923077,0.5544612762705049
7,0.6236363636363637,0.36193338360985416,0.23419117826895716,0.2,0.15384615384615385,0.6609564911970703
8,0.5981818181818181,0.26413680388947325,0.23317651109206097,0.3,0.23076923076923078,0.6816439416064114
9,0.6836363636363636,0.34435728025881474,0.19814130036618105,0.5,0.38461538461538464,0.6220019854403813
10,0.7553571428571428,0.408992059652437,0.16258162863432263,0.4,0.3076923076923077,0.5294402075516442
11,0.6130952380952381,0.2042821959701755,0.2140964649272657,0.2222222222222222,0.15384615384615385,0.6095398303019642
12,0.6927272727272727,0.32462801932367147,0.23596353404163023,0.4,0.3076923076923077,0.7403937344725099
13,0.6418181818181818,0.37153107061283597,0.19477613966110396,0.3,0.23076923076923078,0.6287956135777005
14,0.7672727272727273,0.5887322248622355,0.18392260583667402,0.5,0.38461538461538464,0.6426682487046889
15,0.7928571428571429,0.3641155135272782,0.1669566923687409,0.5,0.38461538461538464,0.6188992283353848
16,0.6448412698412698,0.2550753601377618,0.1966285108101601,0.3333333333333333,0.23076923076923078,0.6227431860902604
17,0.5690909090909091,0.21751139388183,0.2427497029560012,0.2,0.15384615384615385,0.6824068155192348
18,0.7454545454545455,0.4766023405409594,0.17945705716802035,0.4,0.3076923076923077,0.6307033170784548
19,0.6436363636363637,0.37444009421950597,0.25288586313345507,0.2,0.15384615384615385,0.6951979125634246
20,0.7607142857142857,0.4997331615752668,0.17844524890973687,0.5,0.38461538461538464,0.695709679841009
21,0.6448412698412699,0.3653472138224822,0.1921201689440937,0.3333333333333333,0.23076923076923078,0.6450990217552693
22,0.66,0.24760939230504453,0.2204718890816069,0.3,0.23076923076923078,0.6195867819719457
23,0.7327272727272728,0.2827615509966769,0.20239197353859864,0.4,0.3076923076923077,0.610225177632623
24,0.7272727272727273,0.39200575872688603,0.18962492100470654,0.5,0.38461538461538464,0.6426248676078472
25,0.6125,0.3434867509393126,0.2138093856712661,0.4,0.3076923076923077,0.6181830498287423
26,0.6289682539682538,0.31054466975519607,0.23417407407805674,0.4444444444444444,0.3076923076923077,0.7135196062306274
27,0.7636363636363637,0.3955313567270089,0.21678619531049304,0.5,0.38461538461538464,0.7878456780133102
28,0.6563636363636364,0.23683074149199912,0.20105804386591758,0.2,0.15384615384615385,0.603129217485488
29,0.7090909090909091,0.3795097053729065,0.1690073340092245,0.3,0.23076923076923078,0.5570550276104824
30,0.7714285714285714,0.3058997732648291,0.1832617529462569,0.3,0.23076923076923078,0.6391877022287911
31,0.7380952380952381,0.4318864106907585,0.1897437437504389,0.4444444444444444,0.3076923076923077,0.6773302008116593
32,0.6909090909090909,0.2873814947040215,0.19079638233416035,0.3,0.23076923076923078,0.5941325609521066
33,0.7163636363636363,0.40753883991725937,0.19949496381670054,0.5,0.38461538461538464,0.7126017463344956
34,0.5927272727272728,0.3870795599919641,0.24936280000479413,0.3,0.23076923076923078,0.7152416721150914
35,0.8160714285714286,0.527929288103201,0.17586835158613248,0.5,0.38461538461538464,0.6627324744074085
36,0.6686507936507936,0.3146678629950377,0.1749589531148507,0.4444444444444444,0.3076923076923077,0.5279678829551833
37,0.7,0.33501586135602335,0.2166038220289095,0.3,0.23076923076923078,0.6719101630841952
38,0.7054545454545454,0.38275623885918,0.20587626785524818,0.4,0.3076923076923077,0.7029064209357687
39,0.6581818181818182,0.3046516854436109,0.22176572902829836,0.2,0.15384615384615385,0.6358789392665599
40,0.6410714285714286,0.2670483869095931,0.2070968638897638,0.3,0.23076923076923078,0.5947957025914977
41,0.7103174603174603,0.2964469494500454,0.19588453640616119,0.4444444444444444,0.3076923076923077,0.6022265500894145
42,0.5581818181818181,0.20371967129565027,0.23472251314996964,0.2,0.15384615384615385,0.6520196809860103
43,0.7745454545454545,0.5232215572375756,0.20168396323357932,0.5,0.38461538461538464,0.714640034981122
44,0.72,0.42441017316017315,0.16782562420026712,0.3,0.23076923076923078,0.5267469163512973
45,0.5785714285714285,0.21937612565618447,0.2080182689712747,0.3,0.23076923076923078,0.6162175015004723
46,0.693452380952381,0.37817879288467526,0.18525827625871538,0.3333333333333333,0.23076923076923078,0.5994727347565604
47,0.7381818181818182,0.3848364445244751,0.2025718596840343,0.4,0.3076923076923077,0.6032786733159792
48,0.7109090909090909,0.3514993799891498,0.2119486957105396,0.3,0.23076923076923078,0.7254105796339745
49,0.8454545454545455,0.5492766146896582,0.1751899104464638,0.5,0.38461538461538464,0.5856373895421272
