,media,de
wealth_quintile,1.0926102601059808,0.16288244448747002
sga,0.6717880422745083,0.129191058278185
hfia_enr,0.6126160381141004,0.138514884934542
mom_muac_cat,0.488499451517095,0.10685644787512603
educ_cat_n,0.46884165662642213,0.10943721019410109
caesarean,0.37346642803690694,0.11405587472727273
momage_cat,0.36343978410350103,0.11969493903262585
enrol_anemia,0.33563992765401474,0.11024812453611037
lbw,0.32525589775686164,0.08615285636709775
b1_sex,0.24226622099404702,0.10338474959457537
parity,0.21722795618470703,0.09356961735882295
depression,0.2083199552689045,0.09511836367825925
preterm,0.16990891804606295,0.08204364268312261
enrol_hiv_status_cat,0.12238140483406745,0.08036088383667843
marital_cat,0.09478114038933107,0.08477401215618509
gestage_final,0.07492051107275816,0.040848866099914984
