,media,de
wealth_quintile,1.2500326869902607,0.2150571785453593
hfia_enr,0.8822254150372062,0.21488687099903733
lbw,0.7510425920313664,0.13791320261944703
b1_sex,0.7347030540327758,0.11170294452056824
depression,0.6946623633969525,0.11706122942207026
educ_cat_n,0.6558509554053849,0.1046956993785054
enrol_anemia,0.5838939080645601,0.13021316312834583
momage_cat,0.45196724778315434,0.12053288058447124
marital_cat,0.44534651936318115,0.11546379482424429
mom_muac_cat,0.40215635413369805,0.13509760914093055
sga,0.27657141715055933,0.11643670236983515
preterm,0.22943760250680006,0.08831727607157046
parity,0.20425618243389285,0.10285173596492958
caesarean,0.18568266974980685,0.09109632896562406
gestage_final,0.13578354855145416,0.05588644262214216
enrol_hiv_status_cat,0.11630066717234482,0.08044107254554257
